at_time(sec), nonNLP_percentage, insect_percentage, poison_percentage, insecticide_percentage
148.469, 0.436, 0.436, 0.564, 0
148.578, 0.436, 0.436, 0.564, 0
148.7, 0.436, 0.436, 0.564, 0
148.818, 0.436, 0.436, 0.564, 0
148.942, 0.434, 0.434, 0.566, 0
149.06, 0.404, 0.404, 0.596, 0
149.181, 0.406, 0.406, 0.594, 0
149.298, 0.406, 0.406, 0.594, 0
149.414, 0.408, 0.408, 0.592, 0
149.54, 0.412, 0.412, 0.588, 0
149.66, 0.424, 0.424, 0.576, 0
149.783, 0.424, 0.424, 0.576, 0
149.902, 0.434, 0.434, 0.566, 0
150.017, 0.444, 0.444, 0.556, 0
150.129, 0.46, 0.46, 0.54, 0
150.239, 0.466, 0.466, 0.534, 0
150.367, 0.468, 0.468, 0.532, 0
150.488, 0.476, 0.476, 0.524, 0
150.603, 0.468, 0.468, 0.532, 0
150.713, 0.442, 0.442, 0.558, 0
150.824, 0.442, 0.442, 0.558, 0
150.937, 0.438, 0.438, 0.562, 0
151.05, 0.438, 0.438, 0.562, 0
151.163, 0.438, 0.438, 0.562, 0
151.276, 0.438, 0.438, 0.562, 0
151.388, 0.438, 0.438, 0.562, 0
151.5, 0.442, 0.442, 0.558, 0
151.611, 0.442, 0.442, 0.558, 0
151.723, 0.442, 0.442, 0.558, 0
151.835, 0.442, 0.442, 0.558, 0
151.947, 0.442, 0.442, 0.558, 0
152.064, 0.442, 0.442, 0.558, 0
152.18, 0.446, 0.446, 0.554, 0
152.29, 0.436, 0.436, 0.564, 0
152.4, 0.414, 0.414, 0.586, 0
152.512, 0.418, 0.418, 0.582, 0
152.625, 0.42, 0.42, 0.58, 0
152.659, 0.422, 0.422, 0.578, 0
152.774, 0.422, 0.422, 0.578, 0
152.897, 0.422, 0.422, 0.578, 0
153.027, 0.424, 0.424, 0.576, 0
153.146, 0.426, 0.426, 0.574, 0
153.261, 0.428, 0.428, 0.572, 0
153.374, 0.43, 0.43, 0.57, 0
153.488, 0.432, 0.432, 0.568, 0
153.6, 0.434, 0.434, 0.566, 0
153.715, 0.436, 0.436, 0.564, 0
153.837, 0.436, 0.436, 0.564, 0
153.962, 0.438, 0.438, 0.562, 0
154.084, 0.438, 0.438, 0.562, 0
154.21, 0.422, 0.422, 0.578, 0
154.331, 0.402, 0.402, 0.598, 0
154.452, 0.402, 0.402, 0.598, 0
154.574, 0.4, 0.4, 0.6, 0
154.695, 0.4, 0.4, 0.6, 0
154.821, 0.402, 0.402, 0.598, 0
154.944, 0.402, 0.402, 0.598, 0
155.071, 0.402, 0.402, 0.598, 0
155.198, 0.404, 0.404, 0.596, 0
155.314, 0.402, 0.402, 0.598, 0
155.428, 0.402, 0.402, 0.598, 0
155.539, 0.404, 0.404, 0.596, 0
155.619, 0.404, 0.404, 0.596, 0
155.735, 0.404, 0.404, 0.596, 0
155.85, 0.406, 0.406, 0.594, 0
155.963, 0.398, 0.398, 0.602, 0
156.074, 0.372, 0.372, 0.628, 0
156.184, 0.364, 0.364, 0.636, 0
156.299, 0.366, 0.366, 0.634, 0
156.413, 0.366, 0.366, 0.634, 0
156.526, 0.368, 0.368, 0.632, 0
156.638, 0.368, 0.368, 0.632, 0
156.749, 0.368, 0.368, 0.632, 0
156.863, 0.368, 0.368, 0.632, 0
156.99, 0.37, 0.37, 0.63, 0
157.121, 0.37, 0.37, 0.63, 0
157.242, 0.37, 0.37, 0.63, 0
157.361, 0.37, 0.37, 0.63, 0
157.471, 0.37, 0.37, 0.63, 0
157.584, 0.37, 0.37, 0.63, 0
157.71, 0.374, 0.374, 0.626, 0
157.834, 0.368, 0.368, 0.632, 0
157.956, 0.34, 0.34, 0.66, 0
158.078, 0.334, 0.334, 0.666, 0
158.201, 0.336, 0.336, 0.664, 0
158.244, 0.336, 0.336, 0.664, 0
158.359, 0.338, 0.338, 0.662, 0.008
158.469, 0.344, 0.344, 0.656, 0
158.587, 0.35, 0.35, 0.65, 0
158.71, 0.354, 0.354, 0.646, 0
158.839, 0.356, 0.356, 0.644, 0
158.963, 0.36, 0.36, 0.64, 0
159.088, 0.366, 0.366, 0.634, 0
159.22, 0.374, 0.374, 0.626, 0
159.339, 0.374, 0.374, 0.626, 0
159.455, 0.38, 0.38, 0.62, 0
159.572, 0.382, 0.382, 0.618, 0
159.691, 0.386, 0.386, 0.614, 0
159.8, 0.388, 0.388, 0.612, 0
159.924, 0.378, 0.378, 0.622, 0
160.047, 0.382, 0.382, 0.618, 0
160.166, 0.386, 0.386, 0.614, 0
160.278, 0.388, 0.388, 0.612, 0
160.396, 0.386, 0.386, 0.614, 0
160.521, 0.388, 0.388, 0.612, 0
160.646, 0.39, 0.39, 0.61, 0
160.772, 0.392, 0.392, 0.608, 0
160.896, 0.392, 0.392, 0.608, 0
160.958, 0.394, 0.394, 0.606, 0
161.085, 0.394, 0.394, 0.606, 0
161.211, 0.396, 0.396, 0.604, 0
161.339, 0.394, 0.394, 0.606, 0
161.462, 0.38, 0.38, 0.62, 0
161.585, 0.376, 0.376, 0.624, 0
161.708, 0.378, 0.378, 0.622, 0
161.833, 0.378, 0.378, 0.622, 0
161.957, 0.378, 0.378, 0.622, 0
162.081, 0.38, 0.38, 0.62, 0
162.205, 0.38, 0.38, 0.62, 0
162.329, 0.38, 0.38, 0.62, 0
162.454, 0.38, 0.38, 0.62, 0
162.578, 0.38, 0.38, 0.62, 0
162.702, 0.382, 0.382, 0.618, 0
162.826, 0.382, 0.382, 0.618, 0
162.95, 0.382, 0.382, 0.618, 0
163.074, 0.382, 0.382, 0.618, 0
163.198, 0.382, 0.382, 0.618, 0
163.322, 0.382, 0.382, 0.618, 0
163.446, 0.382, 0.382, 0.618, 0
163.57, 0.384, 0.384, 0.616, 0
163.694, 0.384, 0.384, 0.616, 0
163.805, 0.386, 0.386, 0.614, 0
163.921, 0.386, 0.386, 0.614, 0
164.043, 0.386, 0.386, 0.614, 0
164.168, 0.386, 0.386, 0.614, 0
164.292, 0.386, 0.386, 0.614, 0
164.417, 0.386, 0.386, 0.614, 0
164.542, 0.386, 0.386, 0.614, 0
164.67, 0.386, 0.386, 0.614, 0
164.793, 0.386, 0.386, 0.614, 0
164.911, 0.386, 0.386, 0.614, 0
165.03, 0.386, 0.386, 0.614, 0
165.149, 0.388, 0.388, 0.612, 0
165.266, 0.388, 0.388, 0.612, 0
165.384, 0.39, 0.39, 0.61, 0
165.502, 0.392, 0.392, 0.608, 0
165.62, 0.394, 0.394, 0.606, 0
165.739, 0.394, 0.394, 0.606, 0
165.858, 0.394, 0.394, 0.606, 0
165.975, 0.394, 0.394, 0.606, 0
166.093, 0.394, 0.394, 0.606, 0
166.205, 0.394, 0.394, 0.606, 0
166.318, 0.4, 0.4, 0.6, 0
166.436, 0.402, 0.402, 0.598, 0
166.548, 0.404, 0.404, 0.596, 0
166.663, 0.404, 0.404, 0.596, 0
166.776, 0.41, 0.41, 0.59, 0
166.89, 0.422, 0.422, 0.578, 0
167.009, 0.424, 0.424, 0.576, 0
167.139, 0.432, 0.432, 0.568, 0
167.266, 0.44, 0.44, 0.56, 0
167.392, 0.444, 0.444, 0.556, 0
167.511, 0.456, 0.456, 0.544, 0
167.634, 0.46, 0.46, 0.54, 0.002
167.764, 0.472, 0.472, 0.528, 0.002
167.877, 0.47, 0.47, 0.53, 0.002
167.99, 0.47, 0.47, 0.53, 0.002
168.101, 0.458, 0.458, 0.542, 0.002
168.212, 0.44, 0.44, 0.56, 0.002
168.326, 0.424, 0.424, 0.576, 0.002
168.439, 0.406, 0.406, 0.594, 0.002
168.553, 0.398, 0.398, 0.602, 0.002
168.664, 0.394, 0.394, 0.606, 0.002
168.776, 0.394, 0.394, 0.606, 0.002
168.889, 0.392, 0.392, 0.608, 0.002
168.953, 0.392, 0.392, 0.608, 0.002
169.066, 0.392, 0.392, 0.608, 0.002
169.194, 0.392, 0.392, 0.608, 0.002
169.32, 0.392, 0.392, 0.608, 0.002
169.447, 0.392, 0.392, 0.608, 0.002
169.573, 0.392, 0.392, 0.608, 0.002
169.698, 0.394, 0.394, 0.606, 0.002
169.822, 0.396, 0.396, 0.604, 0.002
169.951, 0.394, 0.394, 0.606, 0.002
170.082, 0.394, 0.394, 0.606, 0.002
170.205, 0.394, 0.394, 0.606, 0.004
170.331, 0.384, 0.384, 0.616, 0.004
170.459, 0.386, 0.386, 0.614, 0.004
170.582, 0.39, 0.39, 0.61, 0.004
170.701, 0.39, 0.39, 0.61, 0.004
170.815, 0.39, 0.39, 0.61, 0.004
170.927, 0.392, 0.392, 0.608, 0.004
171.041, 0.392, 0.392, 0.608, 0.004
171.154, 0.394, 0.394, 0.606, 0.004
171.266, 0.394, 0.394, 0.606, 0.004
171.38, 0.394, 0.394, 0.606, 0.004
171.491, 0.394, 0.394, 0.606, 0.004
171.549, 0.394, 0.394, 0.606, 0.004
171.665, 0.398, 0.398, 0.602, 0.004
171.775, 0.398, 0.398, 0.602, 0.004
171.887, 0.396, 0.396, 0.604, 0.004
172, 0.378, 0.378, 0.622, 0.004
172.111, 0.38, 0.38, 0.62, 0.004
172.222, 0.388, 0.388, 0.612, 0.004
172.333, 0.396, 0.396, 0.604, 0.004
172.445, 0.396, 0.396, 0.604, 0.004
172.561, 0.396, 0.396, 0.604, 0.004
172.681, 0.402, 0.402, 0.598, 0.004
172.794, 0.402, 0.402, 0.598, 0.004
172.919, 0.404, 0.404, 0.596, 0.004
173.045, 0.404, 0.404, 0.596, 0.004
173.171, 0.404, 0.404, 0.596, 0.006
173.297, 0.408, 0.408, 0.592, 0.006
173.421, 0.412, 0.412, 0.588, 0.006
173.548, 0.416, 0.416, 0.584, 0.006
173.674, 0.416, 0.416, 0.584, 0.004
173.797, 0.416, 0.416, 0.584, 0.002
173.915, 0.39, 0.39, 0.61, 0.002
174.026, 0.378, 0.378, 0.622, 0.002
174.141, 0.378, 0.378, 0.622, 0.002
174.258, 0.378, 0.378, 0.622, 0
174.369, 0.378, 0.378, 0.622, 0
174.48, 0.378, 0.378, 0.622, 0
174.577, 0.378, 0.378, 0.622, 0
174.696, 0.38, 0.38, 0.62, 0
174.815, 0.378, 0.378, 0.622, 0
174.934, 0.374, 0.374, 0.626, 0
175.052, 0.376, 0.376, 0.624, 0
175.176, 0.372, 0.372, 0.628, 0
175.299, 0.372, 0.372, 0.628, 0
175.418, 0.372, 0.372, 0.628, 0
175.536, 0.37, 0.37, 0.63, 0
175.65, 0.374, 0.374, 0.626, 0
175.761, 0.374, 0.374, 0.626, 0
175.876, 0.354, 0.354, 0.646, 0
175.987, 0.34, 0.34, 0.66, 0
176.098, 0.332, 0.332, 0.668, 0
176.208, 0.334, 0.334, 0.666, 0
176.319, 0.328, 0.328, 0.672, 0
176.432, 0.326, 0.326, 0.674, 0
176.546, 0.328, 0.328, 0.672, 0
176.666, 0.328, 0.328, 0.672, 0
176.793, 0.33, 0.33, 0.67, 0
176.912, 0.338, 0.338, 0.662, 0
177.031, 0.34, 0.34, 0.66, 0
177.15, 0.338, 0.338, 0.662, 0
177.268, 0.338, 0.338, 0.662, 0
177.384, 0.344, 0.344, 0.656, 0
177.427, 0.346, 0.346, 0.654, 0
177.545, 0.346, 0.346, 0.654, 0
177.656, 0.348, 0.348, 0.652, 0
177.769, 0.352, 0.352, 0.648, 0
177.88, 0.346, 0.346, 0.654, 0
177.991, 0.344, 0.344, 0.656, 0
178.104, 0.346, 0.346, 0.654, 0
178.215, 0.354, 0.354, 0.646, 0
178.331, 0.366, 0.366, 0.634, 0
178.45, 0.37, 0.37, 0.63, 0
178.562, 0.376, 0.376, 0.624, 0
178.675, 0.378, 0.378, 0.622, 0.002
178.788, 0.384, 0.384, 0.616, 0.002
178.901, 0.384, 0.384, 0.616, 0.002
179.016, 0.39, 0.39, 0.61, 0.002
179.13, 0.398, 0.398, 0.602, 0
179.256, 0.4, 0.4, 0.6, 0
179.387, 0.398, 0.398, 0.602, 0
179.511, 0.4, 0.4, 0.6, 0
179.634, 0.402, 0.402, 0.598, 0
179.755, 0.402, 0.402, 0.598, 0
179.778, 0.402, 0.402, 0.598, 0
179.907, 0.402, 0.402, 0.598, 0
180.034, 0.404, 0.404, 0.596, 0
180.16, 0.404, 0.404, 0.596, 0
180.285, 0.404, 0.404, 0.596, 0
180.409, 0.408, 0.408, 0.592, 0
180.534, 0.416, 0.416, 0.584, 0
180.66, 0.416, 0.416, 0.584, 0
180.784, 0.418, 0.418, 0.582, 0
180.91, 0.414, 0.414, 0.586, 0
181.033, 0.402, 0.402, 0.598, 0
181.157, 0.402, 0.402, 0.598, 0
181.281, 0.402, 0.402, 0.598, 0
181.406, 0.402, 0.402, 0.598, 0
181.531, 0.402, 0.402, 0.598, 0
181.657, 0.404, 0.404, 0.596, 0
181.771, 0.404, 0.404, 0.596, 0
181.894, 0.404, 0.404, 0.596, 0
182.021, 0.408, 0.408, 0.592, 0
182.148, 0.408, 0.408, 0.592, 0
182.267, 0.408, 0.408, 0.592, 0
182.387, 0.408, 0.408, 0.592, 0
182.505, 0.408, 0.408, 0.592, 0
182.627, 0.408, 0.408, 0.592, 0
182.747, 0.41, 0.41, 0.59, 0
182.865, 0.41, 0.41, 0.59, 0
182.99, 0.398, 0.398, 0.602, 0
183.114, 0.376, 0.376, 0.624, 0
183.237, 0.378, 0.378, 0.622, 0
183.358, 0.376, 0.376, 0.624, 0
183.483, 0.376, 0.376, 0.624, 0
183.611, 0.378, 0.378, 0.622, 0
183.699, 0.378, 0.378, 0.622, 0
183.82, 0.378, 0.378, 0.622, 0
183.932, 0.378, 0.378, 0.622, 0
184.051, 0.382, 0.382, 0.618, 0
184.178, 0.382, 0.382, 0.618, 0
184.304, 0.384, 0.384, 0.616, 0
184.43, 0.384, 0.384, 0.616, 0
184.562, 0.386, 0.386, 0.614, 0
184.689, 0.386, 0.386, 0.614, 0
184.814, 0.386, 0.386, 0.614, 0
184.936, 0.378, 0.378, 0.622, 0
185.05, 0.38, 0.38, 0.62, 0
185.162, 0.38, 0.38, 0.62, 0
185.274, 0.382, 0.382, 0.618, 0
185.389, 0.384, 0.384, 0.616, 0
185.504, 0.388, 0.388, 0.612, 0
185.622, 0.394, 0.394, 0.606, 0
185.744, 0.398, 0.398, 0.602, 0
185.871, 0.404, 0.404, 0.596, 0.002
185.997, 0.402, 0.402, 0.598, 0.002
186.122, 0.404, 0.404, 0.596, 0.002
186.232, 0.402, 0.402, 0.598, 0.002
186.351, 0.402, 0.402, 0.598, 0.002
186.484, 0.41, 0.41, 0.59, 0.002
186.612, 0.408, 0.408, 0.592, 0.002
186.738, 0.398, 0.398, 0.602, 0.002
186.862, 0.404, 0.404, 0.596, 0.002
186.982, 0.408, 0.408, 0.592, 0.002
187.107, 0.414, 0.414, 0.586, 0.002
187.22, 0.412, 0.412, 0.588, 0.002
187.337, 0.416, 0.416, 0.584, 0.002
187.362, 0.418, 0.418, 0.582, 0.002
187.477, 0.422, 0.422, 0.578, 0.002
187.593, 0.426, 0.426, 0.574, 0.002
187.706, 0.43, 0.43, 0.57, 0.002
187.822, 0.428, 0.428, 0.572, 0.002
187.936, 0.434, 0.434, 0.566, 0.002
188.052, 0.438, 0.438, 0.562, 0.002
188.165, 0.444, 0.444, 0.556, 0.002
188.281, 0.45, 0.45, 0.55, 0.002
188.395, 0.452, 0.452, 0.548, 0.002
188.507, 0.46, 0.46, 0.54, 0.002
188.619, 0.454, 0.454, 0.546, 0.002
188.736, 0.442, 0.442, 0.558, 0.002
188.861, 0.434, 0.434, 0.566, 0
188.984, 0.434, 0.434, 0.566, 0
189.109, 0.434, 0.434, 0.566, 0
189.234, 0.434, 0.434, 0.566, 0
189.358, 0.44, 0.44, 0.56, 0
189.49, 0.442, 0.442, 0.558, 0
189.625, 0.442, 0.442, 0.558, 0
189.751, 0.442, 0.442, 0.558, 0
189.875, 0.444, 0.444, 0.556, 0
189.998, 0.444, 0.444, 0.556, 0
190.117, 0.444, 0.444, 0.556, 0
190.243, 0.442, 0.442, 0.558, 0
190.37, 0.444, 0.444, 0.556, 0
190.491, 0.444, 0.444, 0.556, 0
190.617, 0.444, 0.444, 0.556, 0
190.74, 0.424, 0.424, 0.576, 0
190.863, 0.422, 0.422, 0.578, 0
190.982, 0.41, 0.41, 0.59, 0
191.096, 0.402, 0.402, 0.598, 0
191.198, 0.4, 0.4, 0.6, 0
191.315, 0.398, 0.398, 0.602, 0
191.432, 0.398, 0.398, 0.602, 0
191.559, 0.402, 0.402, 0.598, 0
191.686, 0.404, 0.404, 0.596, 0
191.813, 0.404, 0.404, 0.596, 0
191.938, 0.404, 0.404, 0.596, 0
192.07, 0.404, 0.404, 0.596, 0
192.204, 0.404, 0.404, 0.596, 0
192.335, 0.404, 0.404, 0.596, 0
192.464, 0.404, 0.404, 0.596, 0
192.589, 0.388, 0.388, 0.612, 0
192.714, 0.386, 0.386, 0.614, 0
192.838, 0.386, 0.386, 0.614, 0
192.965, 0.386, 0.386, 0.614, 0
193.095, 0.384, 0.384, 0.616, 0
193.222, 0.384, 0.384, 0.616, 0
193.344, 0.384, 0.384, 0.616, 0
193.471, 0.384, 0.384, 0.616, 0
193.599, 0.384, 0.384, 0.616, 0
193.725, 0.384, 0.384, 0.616, 0
193.851, 0.384, 0.384, 0.616, 0
193.984, 0.38, 0.38, 0.62, 0
194.108, 0.364, 0.364, 0.636, 0
194.221, 0.334, 0.334, 0.666, 0
194.346, 0.322, 0.322, 0.678, 0
194.471, 0.304, 0.304, 0.696, 0
194.553, 0.292, 0.292, 0.708, 0
194.67, 0.288, 0.288, 0.712, 0
194.794, 0.288, 0.288, 0.712, 0
194.91, 0.288, 0.288, 0.712, 0
195.029, 0.288, 0.288, 0.712, 0
195.157, 0.288, 0.288, 0.712, 0
195.268, 0.29, 0.29, 0.71, 0
195.393, 0.292, 0.292, 0.708, 0
195.525, 0.292, 0.292, 0.708, 0
195.649, 0.292, 0.292, 0.708, 0
195.768, 0.288, 0.288, 0.712, 0
195.889, 0.268, 0.268, 0.732, 0
196.001, 0.27, 0.27, 0.73, 0
196.117, 0.274, 0.274, 0.726, 0
196.235, 0.282, 0.282, 0.718, 0
196.356, 0.294, 0.294, 0.706, 0
196.484, 0.306, 0.306, 0.694, 0
196.605, 0.312, 0.312, 0.688, 0
196.732, 0.318, 0.318, 0.682, 0
196.856, 0.316, 0.316, 0.684, 0
196.977, 0.304, 0.304, 0.696, 0
197.101, 0.298, 0.298, 0.702, 0
197.227, 0.288, 0.288, 0.712, 0
197.359, 0.288, 0.288, 0.712, 0
197.483, 0.268, 0.268, 0.732, 0.002
197.607, 0.26, 0.26, 0.74, 0.002
197.727, 0.258, 0.258, 0.742, 0.002
197.835, 0.258, 0.258, 0.742, 0.002
197.948, 0.262, 0.262, 0.738, 0.002
198.064, 0.27, 0.27, 0.73, 0.002
198.178, 0.276, 0.276, 0.724, 0.002
198.295, 0.282, 0.282, 0.718, 0.002
198.409, 0.282, 0.282, 0.718, 0.002
198.524, 0.286, 0.286, 0.714, 0.002
198.638, 0.286, 0.286, 0.714, 0.002
198.752, 0.286, 0.286, 0.714, 0.002
198.866, 0.286, 0.286, 0.714, 0.002
198.979, 0.294, 0.294, 0.706, 0.002
199.094, 0.298, 0.298, 0.702, 0.002
199.21, 0.302, 0.302, 0.698, 0.002
199.324, 0.302, 0.302, 0.698, 0.002
199.441, 0.288, 0.288, 0.712, 0.002
199.556, 0.282, 0.282, 0.718, 0.002
199.668, 0.27, 0.27, 0.73, 0
199.781, 0.266, 0.266, 0.734, 0
199.892, 0.268, 0.268, 0.732, 0
200.006, 0.268, 0.268, 0.732, 0
200.129, 0.268, 0.268, 0.732, 0
200.253, 0.266, 0.266, 0.734, 0
200.381, 0.262, 0.262, 0.738, 0
200.506, 0.254, 0.254, 0.746, 0
200.629, 0.254, 0.254, 0.746, 0
200.756, 0.25, 0.25, 0.75, 0
200.875, 0.242, 0.242, 0.758, 0
201, 0.24, 0.24, 0.76, 0
201.127, 0.234, 0.234, 0.766, 0
201.261, 0.234, 0.234, 0.766, 0
201.385, 0.236, 0.236, 0.764, 0
201.509, 0.218, 0.218, 0.782, 0
201.632, 0.21, 0.21, 0.79, 0
201.756, 0.212, 0.212, 0.788, 0
201.872, 0.208, 0.208, 0.792, 0
201.983, 0.21, 0.21, 0.79, 0
202.102, 0.21, 0.21, 0.79, 0
202.219, 0.21, 0.21, 0.79, 0
202.333, 0.21, 0.21, 0.79, 0
202.453, 0.214, 0.214, 0.786, 0
202.58, 0.214, 0.214, 0.786, 0
202.707, 0.214, 0.214, 0.786, 0
202.833, 0.214, 0.214, 0.786, 0
202.959, 0.218, 0.218, 0.782, 0
203.084, 0.218, 0.218, 0.782, 0
203.211, 0.216, 0.216, 0.784, 0
203.346, 0.218, 0.218, 0.782, 0
203.471, 0.216, 0.216, 0.784, 0
203.604, 0.21, 0.21, 0.79, 0
203.728, 0.202, 0.202, 0.798, 0
203.852, 0.198, 0.198, 0.802, 0
203.976, 0.198, 0.198, 0.802, 0
204.1, 0.198, 0.198, 0.802, 0
204.228, 0.196, 0.196, 0.804, 0
204.346, 0.196, 0.196, 0.804, 0
204.463, 0.196, 0.196, 0.804, 0
204.581, 0.198, 0.198, 0.802, 0
204.699, 0.198, 0.198, 0.802, 0
204.827, 0.2, 0.2, 0.8, 0
204.954, 0.2, 0.2, 0.8, 0
205.079, 0.2, 0.2, 0.8, 0
205.21, 0.2, 0.2, 0.8, 0
205.309, 0.2, 0.2, 0.8, 0
205.429, 0.2, 0.2, 0.8, 0
205.544, 0.2, 0.2, 0.8, 0
205.678, 0.194, 0.194, 0.806, 0
205.804, 0.186, 0.186, 0.814, 0
205.924, 0.184, 0.184, 0.816, 0
206.045, 0.182, 0.182, 0.818, 0
206.155, 0.182, 0.182, 0.818, 0
206.271, 0.182, 0.182, 0.818, 0
206.385, 0.182, 0.182, 0.818, 0
206.502, 0.182, 0.182, 0.818, 0
206.622, 0.184, 0.184, 0.816, 0
206.736, 0.186, 0.186, 0.814, 0
206.85, 0.186, 0.186, 0.814, 0
206.964, 0.186, 0.186, 0.814, 0
207.077, 0.182, 0.182, 0.818, 0
207.191, 0.184, 0.184, 0.816, 0
207.304, 0.188, 0.188, 0.812, 0
207.418, 0.2, 0.2, 0.8, 0
207.529, 0.206, 0.206, 0.794, 0
207.642, 0.204, 0.204, 0.796, 0
207.755, 0.194, 0.194, 0.806, 0
207.867, 0.19, 0.19, 0.81, 0
207.979, 0.194, 0.194, 0.806, 0
208.091, 0.2, 0.2, 0.8, 0
208.206, 0.202, 0.202, 0.798, 0
208.321, 0.202, 0.202, 0.798, 0
208.437, 0.208, 0.208, 0.792, 0
208.558, 0.202, 0.202, 0.798, 0
208.673, 0.206, 0.206, 0.794, 0
208.788, 0.202, 0.202, 0.798, 0
208.91, 0.202, 0.202, 0.798, 0
209.03, 0.202, 0.202, 0.798, 0
209.148, 0.204, 0.204, 0.796, 0
209.271, 0.208, 0.208, 0.792, 0
209.408, 0.216, 0.216, 0.784, 0
209.532, 0.216, 0.216, 0.784, 0
209.665, 0.22, 0.22, 0.78, 0
209.79, 0.218, 0.218, 0.782, 0
209.906, 0.226, 0.226, 0.774, 0
210.023, 0.232, 0.232, 0.768, 0
210.138, 0.232, 0.232, 0.768, 0
210.382, 0.234, 0.234, 0.766, 0
